Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
F7_P7 <> F1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0809,0.0510,0.0481,1.0613,0.0541
F7_P7 <> F1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1618,0.1020,0.0949,1.0744,0.1096
F7_P7 <> F1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2428,0.1527,0.1270,1.2026,0.1836
F7_P7 <> F1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3176,0.1954,0.1263,1.5478,0.3025
F7_P7 <> F1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1822,0.1018,1.7898,0.3260
F7_P7 <> F1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0687,1.7882,0.2198
F7_P7 <> F1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7847,0.1097
F7_P7 <> F1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0723,0.0439,0.0421,1.0429,0.0458
F7_P7 <> F1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1445,0.0878,0.0838,1.0473,0.0919
F7_P7 <> F1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2168,0.1317,0.1109,1.1874,0.1563
F7_P7 <> F1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2890,0.1755,0.1144,1.5349,0.2694
F7_P7 <> F1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1840,0.0996,1.8469,0.3399
F7_P7 <> F1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0687,1.7887,0.2199
F7_P7 <> F1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7847,0.1097
F7_P7 <> F1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0665,0.0386,0.0353,1.0933,0.0422
F7_P7 <> F1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1329,0.0773,0.0704,1.0973,0.0848
F7_P7 <> F1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1994,0.1159,0.0959,1.2081,0.1400
F7_P7 <> F1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2659,0.1545,0.1029,1.5009,0.2319
F7_P7 <> F1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2655,0.1771,0.0940,1.8853,0.3339
F7_P7 <> F1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0684,1.7979,0.2211
F7_P7 <> F1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7851,0.1097
F7_P7 <> F1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0797,0.0485,0.0478,1.0161,0.0493
F7_P7 <> F1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1595,0.0971,0.0951,1.0208,0.0991
F7_P7 <> F1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2392,0.1456,0.1266,1.1504,0.1675
F7_P7 <> F1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3190,0.1936,0.1251,1.5473,0.2996
F7_P7 <> F1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1843,0.1023,1.8009,0.3319
F7_P7 <> F1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7871,0.2197
F7_P7 <> F1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7846,0.1097
F7_P7 <> F1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0820,0.0504,0.0509,0.9904,0.0499
F7_P7 <> F1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1641,0.1007,0.1008,0.9993,0.1007
F7_P7 <> F1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2461,0.1511,0.1315,1.1486,0.1735
F7_P7 <> F1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3282,0.1999,0.1272,1.5719,0.3142
F7_P7 <> F1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1841,0.1023,1.7999,0.3314
F7_P7 <> F1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7871,0.2197
F7_P7 <> F1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7846,0.1097
F7_P7 <> FC1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0625,0.0369,0.0355,1.0408,0.0384
F7_P7 <> FC1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1250,0.0738,0.0708,1.0429,0.0770
F7_P7 <> FC1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1875,0.1108,0.1007,1.0996,0.1218
F7_P7 <> FC1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2500,0.1475,0.1102,1.3382,0.1974
F7_P7 <> FC1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2683,0.1708,0.0979,1.7436,0.2978
F7_P7 <> FC1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0684,1.7981,0.2211
F7_P7 <> FC1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7857,0.1098
F7_P7 <> FC1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0570,0.0315,0.0273,1.1520,0.0363
F7_P7 <> FC1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1140,0.0630,0.0546,1.1540,0.0727
F7_P7 <> FC1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1711,0.0944,0.0792,1.1926,0.1126
F7_P7 <> FC1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2281,0.1258,0.0923,1.3625,0.1714
F7_P7 <> FC1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2640,0.1506,0.0894,1.6841,0.2536
F7_P7 <> FC1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1912,0.1214,0.0677,1.7920,0.2175
F7_P7 <> FC1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7869,0.1099
F7_P7 <> FC1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0472,0.0463,1.0204,0.0482
F7_P7 <> FC1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0943,0.0907,1.0393,0.0980
F7_P7 <> FC1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1404,0.1213,1.1574,0.1624
F7_P7 <> FC1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1764,0.1220,1.4459,0.2551
F7_P7 <> FC1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3011,0.1725,0.0999,1.7270,0.2980
F7_P7 <> FC1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1224,0.0685,1.7878,0.2188
F7_P7 <> FC1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7850,0.1097
F7_P7 <> FC1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0578,0.0345,0.0337,1.0240,0.0353
F7_P7 <> FC1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1156,0.0689,0.0671,1.0264,0.0707
F7_P7 <> FC1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1734,0.1034,0.0940,1.0999,0.1137
F7_P7 <> FC1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2312,0.1378,0.1025,1.3446,0.1853
F7_P7 <> FC1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2889,0.1684,0.0937,1.7969,0.3026
F7_P7 <> FC1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0682,1.8023,0.2216
F7_P7 <> FC1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7858,0.1098
F7_P7 <> FC1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0453,0.0273,0.0253,1.0801,0.0295
F7_P7 <> FC1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.0906,0.0547,0.0505,1.0814,0.0591
F7_P7 <> FC1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1358,0.0820,0.0734,1.1177,0.0916
F7_P7 <> FC1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1811,0.1093,0.0848,1.2895,0.1410
F7_P7 <> FC1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2264,0.1366,0.0830,1.6455,0.2247
F7_P7 <> FC1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0661,1.8586,0.2285
F7_P7 <> FC1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7874,0.1099
F7_P7 <> FC1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0685,0.0408,0.0416,0.9809,0.0400
F7_P7 <> FC1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1370,0.0816,0.0829,0.9845,0.0803
F7_P7 <> FC1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2055,0.1224,0.1143,1.0705,0.1310
F7_P7 <> FC1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2739,0.1627,0.1175,1.3852,0.2254
F7_P7 <> FC1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1778,0.0998,1.7812,0.3166
F7_P7 <> FC1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0685,1.7949,0.2206
F7_P7 <> FC1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7854,0.1098
F7_P7 <> FC1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0778,0.0445,0.0465,0.9570,0.0426
F7_P7 <> FC1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1556,0.0889,0.0920,0.9666,0.0859
F7_P7 <> FC1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2335,0.1332,0.1229,1.0843,0.1445
F7_P7 <> FC1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3113,0.1756,0.1215,1.4457,0.2539
F7_P7 <> FC1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1780,0.1002,1.7761,0.3161
F7_P7 <> FC1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1228,0.0685,1.7921,0.2201
F7_P7 <> FC1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7852,0.1097
F7_P7 <> Fp1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0958,0.0547,0.0458,1.1957,0.0654
F7_P7 <> Fp1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1916,0.1095,0.0914,1.1979,0.1311
F7_P7 <> Fp1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2875,0.1642,0.1281,1.2820,0.2105
F7_P7 <> Fp1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3540,0.2151,0.1294,1.6630,0.3578
F7_P7 <> Fp1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2985,0.1842,0.1031,1.7874,0.3293
F7_P7 <> Fp1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7851,0.2195
F7_P7 <> Fp1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> Fp1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0547,0.0418,1.3094,0.0716
F7_P7 <> Fp1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1964,0.1094,0.0832,1.3147,0.1438
F7_P7 <> Fp1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2946,0.1640,0.1168,1.4042,0.2303
F7_P7 <> Fp1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3526,0.2093,0.1218,1.7186,0.3597
F7_P7 <> Fp1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2655,0.1812,0.1016,1.7832,0.3231
F7_P7 <> Fp1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0688,1.7871,0.2197
F7_P7 <> Fp1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7846,0.1097
F7_P7 <> Fp1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0787,0.0481,0.0402,1.1984,0.0577
F7_P7 <> Fp1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1575,0.0962,0.0802,1.1994,0.1154
F7_P7 <> Fp1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2362,0.1444,0.1163,1.2408,0.1791
F7_P7 <> Fp1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3150,0.1922,0.1247,1.5419,0.2964
F7_P7 <> Fp1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1027,1.7954,0.3311
F7_P7 <> Fp1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7860,0.2196
F7_P7 <> Fp1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> Fp1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0915,0.0532,0.0466,1.1397,0.0606
F7_P7 <> Fp1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.1063,0.0927,1.1470,0.1220
F7_P7 <> Fp1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2744,0.1595,0.1237,1.2892,0.2056
F7_P7 <> Fp1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3471,0.2117,0.1244,1.7008,0.3600
F7_P7 <> Fp1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1024,1.8014,0.3322
F7_P7 <> Fp1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7860,0.2196
F7_P7 <> Fp1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> Fp1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0912,0.0513,0.0429,1.1947,0.0613
F7_P7 <> Fp1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1825,0.1026,0.0851,1.2056,0.1236
F7_P7 <> Fp1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2737,0.1538,0.1147,1.3410,0.2063
F7_P7 <> Fp1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3454,0.2032,0.1181,1.7215,0.3499
F7_P7 <> Fp1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2781,0.1835,0.1002,1.8312,0.3359
F7_P7 <> Fp1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0687,1.7900,0.2201
F7_P7 <> Fp1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7848,0.1097
F7_P7 <> Fp1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0893,0.0537,0.0478,1.1254,0.0605
F7_P7 <> Fp1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1787,0.1075,0.0953,1.1275,0.1212
F7_P7 <> Fp1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2680,0.1612,0.1321,1.2208,0.1968
F7_P7 <> Fp1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3468,0.2144,0.1308,1.6387,0.3514
F7_P7 <> Fp1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1032,1.7874,0.3297
F7_P7 <> Fp1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7849,0.2195
F7_P7 <> Fp1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> Fp1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0827,0.0526,0.0477,1.1030,0.0580
F7_P7 <> Fp1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1655,0.1052,0.0950,1.1075,0.1165
F7_P7 <> Fp1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2482,0.1578,0.1321,1.1948,0.1886
F7_P7 <> Fp1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3310,0.2104,0.1303,1.6145,0.3396
F7_P7 <> Fp1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1032,1.7877,0.3297
F7_P7 <> Fp1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7849,0.2195
F7_P7 <> Fp1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_TP7 <> F3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0866,0.0537,0.0416,1.2930,0.0695
F7_TP7 <> F3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1732,0.1075,0.0827,1.2998,0.1397
F7_TP7 <> F3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2598,0.1612,0.1079,1.4932,0.2407
F7_TP7 <> F3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3451,0.2109,0.1050,2.0091,0.4237
F7_TP7 <> F3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1631,0.0840,1.9418,0.3166
F7_TP7 <> F3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9326,0.2101
F7_TP7 <> F3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9311,0.1050
F7_TP7 <> F3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0480,0.0347,1.3820,0.0663
F7_TP7 <> F3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1659,0.0959,0.0692,1.3856,0.1329
F7_TP7 <> F3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2489,0.1439,0.0952,1.5109,0.2174
F7_TP7 <> F3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3319,0.1918,0.0986,1.9462,0.3733
F7_TP7 <> F3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1631,0.0832,1.9603,0.3196
F7_TP7 <> F3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9338,0.2102
F7_TP7 <> F3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9312,0.1050
F7_TP7 <> F3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0998,0.0569,0.0444,1.2812,0.0728
F7_TP7 <> F3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1995,0.1137,0.0867,1.3120,0.1492
F7_TP7 <> F3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2993,0.1704,0.1110,1.5348,0.2616
F7_TP7 <> F3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3342,0.2044,0.1060,1.9277,0.3940
F7_TP7 <> F3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1629,0.0838,1.9452,0.3170
F7_TP7 <> F3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9332,0.2102
F7_TP7 <> F3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9311,0.1050
F7_TP7 <> F3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0890,0.0531,0.0418,1.2693,0.0674
F7_TP7 <> F3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1781,0.1062,0.0823,1.2902,0.1371
F7_TP7 <> F3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2671,0.1593,0.1033,1.5432,0.2459
F7_TP7 <> F3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3185,0.2059,0.1010,2.0379,0.4195
F7_TP7 <> F3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1631,0.0831,1.9617,0.3199
F7_TP7 <> F3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9339,0.2102
F7_TP7 <> F3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9312,0.1050
F7_TP7 <> F3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0473,0.0356,1.3289,0.0629
F7_TP7 <> F3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0947,0.0707,1.3400,0.1269
F7_TP7 <> F3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1420,0.0926,1.5329,0.2177
F7_TP7 <> F3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1893,0.0947,1.9998,0.3786
F7_TP7 <> F3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1631,0.0812,2.0088,0.3275
F7_TP7 <> F3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0561,1.9373,0.2106
F7_TP7 <> F3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9314,0.1050
F7_TP7 <> F3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0569,0.0461,1.2330,0.0701
F7_TP7 <> F3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1965,0.1138,0.0906,1.2558,0.1429
F7_TP7 <> F3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2947,0.1706,0.1123,1.5196,0.2593
F7_TP7 <> F3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3432,0.2111,0.1061,1.9905,0.4202
F7_TP7 <> F3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1631,0.0839,1.9428,0.3168
F7_TP7 <> F3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9328,0.2101
F7_TP7 <> F3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9311,0.1050
F7_TP7 <> F3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1067,0.0588,0.0487,1.2085,0.0711
F7_TP7 <> F3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2135,0.1177,0.0943,1.2480,0.1469
F7_TP7 <> F3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3202,0.1765,0.1137,1.5520,0.2739
F7_TP7 <> F3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3399,0.2095,0.1062,1.9718,0.4130
F7_TP7 <> F3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1630,0.0839,1.9444,0.3170
F7_TP7 <> F3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9331,0.2101
F7_TP7 <> F3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9311,0.1050
F7_TP7 <> FC3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0848,0.0456,0.0338,1.3484,0.0614
F7_TP7 <> FC3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1695,0.0911,0.0672,1.3567,0.1236
F7_TP7 <> FC3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2543,0.1367,0.0925,1.4775,0.2019
F7_TP7 <> FC3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3168,0.1784,0.0965,1.8481,0.3297
F7_TP7 <> FC3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1623,0.0817,1.9865,0.3224
F7_TP7 <> FC3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0560,1.9403,0.2109
F7_TP7 <> FC3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9318,0.1050
F7_TP7 <> FC3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0608,0.0362,0.0250,1.4476,0.0523
F7_TP7 <> FC3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1216,0.0723,0.0499,1.4498,0.1048
F7_TP7 <> FC3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1824,0.1085,0.0723,1.5007,0.1628
F7_TP7 <> FC3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2432,0.1446,0.0831,1.7412,0.2518
F7_TP7 <> FC3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1617,0.0773,2.0901,0.3379
F7_TP7 <> FC3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0558,1.9474,0.2117
F7_TP7 <> FC3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0544,0.0281,1.9325,0.1050
F7_TP7 <> FC3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1045,0.0553,0.0422,1.3096,0.0724
F7_TP7 <> FC3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2090,0.1105,0.0812,1.3599,0.1503
F7_TP7 <> FC3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3135,0.1635,0.1040,1.5712,0.2568
F7_TP7 <> FC3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3168,0.1868,0.1015,1.8406,0.3438
F7_TP7 <> FC3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2594,0.1594,0.0822,1.9396,0.3092
F7_TP7 <> FC3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1085,0.0561,1.9354,0.2100
F7_TP7 <> FC3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0869,0.0543,0.0281,1.9315,0.1050
F7_TP7 <> FC3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0914,0.0466,0.0345,1.3509,0.0630
F7_TP7 <> FC3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.0932,0.0679,1.3727,0.1280
F7_TP7 <> FC3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2743,0.1398,0.0900,1.5532,0.2172
F7_TP7 <> FC3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3168,0.1774,0.0930,1.9084,0.3386
F7_TP7 <> FC3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2608,0.1613,0.0800,2.0171,0.3253
F7_TP7 <> FC3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0559,1.9436,0.2112
